ProgramName|ageLimit|ProgramDescription|programCategory|timeStart|timeEnd|duration|Date|channelNameURL
Newshour|0||News|22:00|23:00|0|2016-07-05|al_jazeera
News Live|0||News|23:00|23:30|0|2016-07-05|al_jazeera
Africa Investigates|0||Documentary|23:30|0:00|0|2016-07-05|al_jazeera
Newshour|0||News|0:00|1:00|0|2016-07-05|al_jazeera
News Live|0||News|1:00|1:30|0|2016-07-05|al_jazeera
Inside Story|0||News|1:30|2:00|0|2016-07-05|al_jazeera
Lifelines: the Quest For Global Health|0||Documentary|2:00|3:00|0|2016-07-05|al_jazeera
Newshour|0||News|3:00|4:00|0|2016-07-05|al_jazeera
News Live|0||News|4:00|4:30|0|2016-07-05|al_jazeera
The Cure|0||Documentary|4:30|5:00|0|2016-07-05|al_jazeera
News Live|0||News|5:00|5:30|0|2016-07-05|al_jazeera
The Stream|0||Information magazine|5:30|0|0|2016-07-05|al_jazeera
